region_uid,region_name,year,NAICS6,NAICSD,defence_type,total_sales_M,sales_bucket,n_firms,avg_employees,total_jobs,lq_sales,lq_firms,lq_jobs,suppressed
532,Oshawa,2021,ALL,All,all,202.317,>=$5M,57,16.1,920.0,0.771,0.6,0.905,False
532,Oshawa,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
532,Oshawa,2021,SECONDARY,Secondary,secondary,202.317,>=$5M,57,16.1,920.0,0.838,0.609,0.953,False
532,Oshawa,2022,ALL,All,all,231.719,>=$5M,77,13.3,1026.0,0.824,0.666,0.934,False
532,Oshawa,2022,PRIMARY,Primary,primary,23.092,>=$5M,11,7.1,78.0,0.619,1.307,0.674,False
532,Oshawa,2022,SECONDARY,Secondary,secondary,208.627,>=$5M,66,14.4,948.0,0.855,0.616,0.964,False
532,Oshawa,2023,ALL,All,all,159.472,>=$5M,73,10.0,729.0,0.633,0.623,0.706,False
532,Oshawa,2023,PRIMARY,Primary,primary,20.149,>=$5M,10,7.4,74.0,0.606,1.131,0.637,False
532,Oshawa,2023,SECONDARY,Secondary,secondary,139.323,>=$5M,63,10.4,655.0,0.637,0.582,0.715,False
532,Oshawa,2024,ALL,All,all,212.54,>=$5M,76,16.2,1229.0,0.791,0.627,0.84,False
532,Oshawa,2024,PRIMARY,Primary,primary,18.608,>=$5M,10,12.0,120.0,0.636,1.103,0.821,False
532,Oshawa,2024,SECONDARY,Secondary,secondary,193.932,>=$5M,66,16.8,1109.0,0.81,0.588,0.842,False
532,Oshawa,2025,ALL,All,all,218.373,>=$5M,81,15.9,1290.0,0.794,0.646,0.86,False
532,Oshawa,2025,PRIMARY,Primary,primary,18.756,>=$5M,10,12.1,121.0,0.63,1.069,0.813,False
532,Oshawa,2025,SECONDARY,Secondary,secondary,199.617,>=$5M,71,16.5,1169.0,0.814,0.611,0.866,False
505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),2017,ALL,All,all,1633.153,>=$5M,457,12.9,5885.0,1.424,1.202,1.228,False
505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),2017,PRIMARY,Primary,primary,333.43,>=$5M,11,53.1,584.0,4.768,2.477,2.956,False
505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),2017,SECONDARY,Secondary,secondary,1299.723,>=$5M,446,11.9,5301.0,1.207,1.187,1.154,False
505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),2018,ALL,All,all,1670.901,>=$5M,473,12.7,6018.0,1.393,1.216,1.188,False
505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),2018,PRIMARY,Primary,primary,341.963,>=$5M,12,50.6,607.0,4.788,2.537,2.996,False
505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),2018,SECONDARY,Secondary,secondary,1328.938,>=$5M,461,11.7,5411.0,1.178,1.2,1.113,False
505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),2019,ALL,All,all,1843.242,>=$5M,531,12.7,6757.0,1.226,1.134,1.04,False
505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),2019,PRIMARY,Primary,primary,350.496,>=$5M,13,48.5,630.0,2.835,1.978,1.903,False
505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),2019,SECONDARY,Secondary,secondary,1492.746,>=$5M,518,11.8,6127.0,1.082,1.122,0.994,False
505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),2020,ALL,All,all,1837.208,>=$5M,526,12.7,6698.0,1.024,1.124,0.84,False
505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),2020,PRIMARY,Primary,primary,350.496,>=$5M,13,48.5,630.0,3.123,1.985,2.087,False
505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),2020,SECONDARY,Secondary,secondary,1486.712,>=$5M,513,11.8,6068.0,0.884,1.111,0.79,False
505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),2021,ALL,All,all,1789.67,>=$5M,512,12.7,6489.0,1.277,1.118,1.081,False
505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),2021,PRIMARY,Primary,primary,350.496,>=$5M,13,48.5,630.0,3.118,1.951,2.104,False
505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),2021,SECONDARY,Secondary,secondary,1439.174,>=$5M,499,11.7,5859.0,1.116,1.106,1.027,False
505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),2022,ALL,All,all,1932.89,>=$5M,597,11.6,6917.0,1.263,1.082,1.077,False
505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),2022,PRIMARY,Primary,primary,391.638,>=$5M,31,24.3,752.0,1.93,0.772,1.111,False
505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),2022,SECONDARY,Secondary,secondary,1541.252,>=$5M,566,10.9,6165.0,1.161,1.106,1.073,False
505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),2023,ALL,All,all,1484.191,>=$5M,590,10.2,5990.0,1.098,1.066,1.001,False
505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),2023,PRIMARY,Primary,primary,91.979,>=$5M,31,8.6,267.0,0.516,0.742,0.397,False
505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),2023,SECONDARY,Secondary,secondary,1392.212,>=$5M,559,10.2,5723.0,1.186,1.093,1.078,False
505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),2024,ALL,All,all,1770.25,>=$5M,618,14.3,8824.0,1.233,1.049,1.02,False
505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),2024,PRIMARY,Primary,primary,156.852,>=$5M,33,18.5,611.0,1.002,0.75,0.707,False
505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),2024,SECONDARY,Secondary,secondary,1613.398,>=$5M,585,14.0,8213.0,1.261,1.073,1.055,False
505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),2025,ALL,All,all,1754.74,>=$5M,630,14.1,8861.0,1.202,1.043,1.007,False
505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),2025,PRIMARY,Primary,primary,144.977,>=$5M,32,18.0,576.0,0.917,0.711,0.659,False
505,Ottawa - Gatineau (Ontario part / partie de l'Ontario),2025,SECONDARY,Secondary,secondary,1609.763,>=$5M,598,13.9,8285.0,1.236,1.07,1.045,False
566,Owen Sound,2017,ALL,All,all,34.26,>=$5M,7,18.3,128.0,0.778,0.532,0.898,False
566,Owen Sound,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
566,Owen Sound,2017,SECONDARY,Secondary,secondary,34.26,>=$5M,7,18.3,128.0,0.828,0.538,0.937,False
566,Owen Sound,2018,ALL,All,all,34.26,>=$5M,7,18.3,128.0,0.644,0.52,0.711,False
566,Owen Sound,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
566,Owen Sound,2018,SECONDARY,Secondary,secondary,34.26,>=$5M,7,18.3,128.0,0.685,0.526,0.74,False
566,Owen Sound,2019,ALL,All,all,36.57,>=$5M,9,15.3,138.0,0.652,0.573,0.711,False
566,Owen Sound,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
566,Owen Sound,2019,SECONDARY,Secondary,secondary,36.57,>=$5M,9,15.3,138.0,0.71,0.581,0.749,False
566,Owen Sound,2020,ALL,All,all,36.423,>=$5M,9,15.2,137.0,0.548,0.573,0.59,False
566,Owen Sound,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
566,Owen Sound,2020,SECONDARY,Secondary,secondary,36.423,>=$5M,9,15.2,137.0,0.585,0.581,0.614,False
566,Owen Sound,2021,ALL,All,all,36.423,>=$5M,9,15.2,137.0,0.7,0.578,0.776,False
566,Owen Sound,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
566,Owen Sound,2021,SECONDARY,Secondary,secondary,36.423,>=$5M,9,15.2,137.0,0.761,0.587,0.817,False
566,Owen Sound,2022,ALL,All,all,37.971,>=$5M,10,14.6,146.0,0.72,0.58,0.767,False
566,Owen Sound,2022,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
566,Owen Sound,2022,SECONDARY,Secondary,secondary,36.423,>=$5M,9,15.8,142.0,0.796,0.563,0.834,False
566,Owen Sound,2023,ALL,All,all,37.863,>=$5M,10,14.6,146.0,0.881,0.618,0.926,False
566,Owen Sound,2023,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
566,Owen Sound,2023,SECONDARY,Secondary,secondary,36.315,>=$5M,9,15.8,142.0,0.974,0.602,1.015,False
566,Owen Sound,2024,ALL,All,all,32.324,>=$5M,12,14.0,168.0,0.77,0.726,0.779,False
566,Owen Sound,2024,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
566,Owen Sound,2024,SECONDARY,Secondary,secondary,31.572,>=$5M,11,14.9,164.0,0.844,0.719,0.845,False
566,Owen Sound,2025,ALL,All,all,32.969,>=$5M,12,14.1,169.0,0.762,0.704,0.752,False
566,Owen Sound,2025,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
566,Owen Sound,2025,SECONDARY,Secondary,secondary,32.217,>=$5M,11,15.0,165.0,0.835,0.697,0.815,False
939,Parksville,2017,ALL,All,all,12.693,>=$5M,8,7.4,59.0,0.698,0.724,0.771,False
939,Parksville,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
939,Parksville,2017,SECONDARY,Secondary,secondary,12.693,>=$5M,8,7.4,59.0,0.743,0.733,0.804,False
939,Parksville,2018,ALL,All,all,12.693,>=$5M,8,7.4,59.0,0.665,0.682,0.712,False
939,Parksville,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
939,Parksville,2018,SECONDARY,Secondary,secondary,12.693,>=$5M,8,7.4,59.0,0.707,0.691,0.742,False
939,Parksville,2019,ALL,All,all,13.428,>=$5M,9,7.1,64.0,0.539,0.671,0.607,False
939,Parksville,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
939,Parksville,2019,SECONDARY,Secondary,secondary,13.428,>=$5M,9,7.1,64.0,0.587,0.68,0.64,False
939,Parksville,2020,ALL,All,all,13.428,>=$5M,9,7.1,64.0,0.453,0.665,0.505,False
939,Parksville,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
939,Parksville,2020,SECONDARY,Secondary,secondary,13.428,>=$5M,9,7.1,64.0,0.483,0.674,0.524,False
939,Parksville,2021,ALL,All,all,13.869,>=$5M,10,6.7,67.0,0.633,0.747,0.685,False
939,Parksville,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
939,Parksville,2021,SECONDARY,Secondary,secondary,13.869,>=$5M,10,6.7,67.0,0.688,0.758,0.721,False
939,Parksville,2022,ALL,All,all,16.641,>=$5M,12,6.3,76.0,0.716,0.808,0.728,False
939,Parksville,2022,PRIMARY,Primary,primary,2.772,<$5M,2,4.5,9.0,0.9,1.85,0.818,False
939,Parksville,2022,SECONDARY,Secondary,secondary,13.869,>=$5M,10,6.7,67.0,0.688,0.726,0.717,False
939,Parksville,2023,ALL,All,all,15.068,>=$5M,12,6.3,76.0,0.708,0.813,0.742,False
939,Parksville,2023,PRIMARY,Primary,primary,1.684,<$5M,2,4.5,9.0,0.6,1.794,0.782,False
939,Parksville,2023,SECONDARY,Secondary,secondary,13.384,>=$5M,10,6.7,67.0,0.725,0.733,0.737,False
939,Parksville,2024,ALL,All,all,21.26,>=$5M,13,9.1,118.0,0.886,0.847,0.848,False
939,Parksville,2024,PRIMARY,Primary,primary,1.548,<$5M,2,4.5,9.0,0.592,1.745,0.648,False
939,Parksville,2024,SECONDARY,Secondary,secondary,19.712,>=$5M,11,9.9,109.0,0.922,0.775,0.871,False
939,Parksville,2025,ALL,All,all,18.531,>=$5M,13,8.0,104.0,0.751,0.83,0.719,False
939,Parksville,2025,PRIMARY,Primary,primary,1.548,<$5M,2,4.5,9.0,0.58,1.713,0.626,False
939,Parksville,2025,SECONDARY,Secondary,secondary,16.983,>=$5M,11,8.6,95.0,0.772,0.759,0.729,False
515,Pembroke,2017,ALL,All,all,19.806,>=$5M,6,11.7,70.0,0.62,0.607,0.626,False
515,Pembroke,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
515,Pembroke,2017,SECONDARY,Secondary,secondary,19.806,>=$5M,6,11.7,70.0,0.66,0.614,0.653,False
515,Pembroke,2018,ALL,All,all,19.575,>=$5M,5,13.8,69.0,0.58,0.499,0.59,False
515,Pembroke,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
515,Pembroke,2018,SECONDARY,Secondary,secondary,19.575,>=$5M,5,13.8,69.0,0.616,0.505,0.615,False
515,Pembroke,2019,ALL,All,all,20.268,>=$5M,6,12.0,72.0,0.51,0.537,0.508,False
515,Pembroke,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
515,Pembroke,2019,SECONDARY,Secondary,secondary,20.268,>=$5M,6,12.0,72.0,0.555,0.545,0.535,False
515,Pembroke,2020,ALL,All,all,20.268,>=$5M,6,12.0,72.0,0.419,0.536,0.406,False
515,Pembroke,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
515,Pembroke,2020,SECONDARY,Secondary,secondary,20.268,>=$5M,6,12.0,72.0,0.447,0.543,0.422,False
515,Pembroke,2021,ALL,All,all,20.499,>=$5M,7,10.4,73.0,0.488,0.632,0.52,False
515,Pembroke,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
515,Pembroke,2021,SECONDARY,Secondary,secondary,20.499,>=$5M,7,10.4,73.0,0.531,0.641,0.548,False
515,Pembroke,2022,ALL,All,all,22.655,>=$5M,8,10.0,80.0,0.55,0.651,0.539,False
515,Pembroke,2022,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
515,Pembroke,2022,SECONDARY,Secondary,secondary,20.499,>=$5M,7,10.4,73.0,0.574,0.615,0.55,False
515,Pembroke,2023,ALL,All,all,20.051,>=$5M,6,12.7,76.0,0.563,0.517,0.577,False
515,Pembroke,2023,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
515,Pembroke,2023,SECONDARY,Secondary,secondary,18.847,>=$5M,5,13.8,69.0,0.609,0.466,0.59,False
515,Pembroke,2024,ALL,All,all,21.421,>=$5M,7,14.9,104.0,0.759,0.59,0.595,False
515,Pembroke,2024,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
515,Pembroke,2024,SECONDARY,Secondary,secondary,20.217,>=$5M,6,16.2,97.0,0.804,0.546,0.617,False
515,Pembroke,2025,ALL,All,all,21.571,>=$5M,7,15.1,106.0,0.756,0.573,0.591,False
515,Pembroke,2025,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
515,Pembroke,2025,SECONDARY,Secondary,secondary,20.367,>=$5M,6,16.5,99.0,0.801,0.531,0.613,False
913,Penticton,2017,ALL,All,all,21.873,>=$5M,14,7.1,99.0,0.47,0.692,0.564,False
913,Penticton,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
913,Penticton,2017,SECONDARY,Secondary,secondary,21.873,>=$5M,14,7.1,99.0,0.5,0.7,0.588,False
913,Penticton,2018,ALL,All,all,22.797,>=$5M,15,6.9,103.0,0.479,0.713,0.551,False
913,Penticton,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
913,Penticton,2018,SECONDARY,Secondary,secondary,22.797,>=$5M,15,6.9,103.0,0.509,0.722,0.573,False
913,Penticton,2019,ALL,All,all,24.876,>=$5M,16,7.0,112.0,0.426,0.671,0.467,False
913,Penticton,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
913,Penticton,2019,SECONDARY,Secondary,secondary,24.876,>=$5M,16,7.0,112.0,0.464,0.681,0.492,False
913,Penticton,2020,ALL,All,all,24.876,>=$5M,16,7.0,112.0,0.347,0.654,0.373,False
913,Penticton,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
913,Penticton,2020,SECONDARY,Secondary,secondary,24.876,>=$5M,16,7.0,112.0,0.37,0.664,0.387,False
913,Penticton,2021,ALL,All,all,21.264,>=$5M,13,7.4,96.0,0.442,0.608,0.479,False
913,Penticton,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
913,Penticton,2021,SECONDARY,Secondary,secondary,21.264,>=$5M,13,7.4,96.0,0.481,0.617,0.505,False
913,Penticton,2022,ALL,All,all,28.63,>=$5M,20,6.3,126.0,0.512,0.735,0.527,False
913,Penticton,2022,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
913,Penticton,2022,SECONDARY,Secondary,secondary,26.695,>=$5M,19,6.4,121.0,0.551,0.753,0.566,False
913,Penticton,2023,ALL,All,all,28.458,>=$5M,20,6.3,126.0,0.571,0.785,0.589,False
913,Penticton,2023,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
913,Penticton,2023,SECONDARY,Secondary,secondary,26.523,>=$5M,19,6.4,121.0,0.613,0.807,0.637,False
913,Penticton,2024,ALL,All,all,38.903,>=$5M,21,10.0,209.0,0.765,0.795,0.696,False
913,Penticton,2024,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
913,Penticton,2024,SECONDARY,Secondary,secondary,37.963,>=$5M,20,10.2,204.0,0.838,0.818,0.754,False
913,Penticton,2025,ALL,All,all,39.886,>=$5M,22,9.6,212.0,0.771,0.814,0.678,False
913,Penticton,2025,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
913,Penticton,2025,SECONDARY,Secondary,secondary,38.946,>=$5M,21,9.9,207.0,0.844,0.839,0.734,False
516,Petawawa,2017,ALL,All,all,,<$5M,<2,,,,,,True
516,Petawawa,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
516,Petawawa,2017,SECONDARY,Secondary,secondary,,<$5M,<2,,,,,,True
516,Petawawa,2018,ALL,All,all,,<$5M,<2,,,,,,True
516,Petawawa,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
516,Petawawa,2018,SECONDARY,Secondary,secondary,,<$5M,<2,,,,,,True
516,Petawawa,2019,ALL,All,all,2.519,<$5M,2,4.5,9.0,0.406,0.571,0.3,False
516,Petawawa,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
516,Petawawa,2019,SECONDARY,Secondary,secondary,,<$5M,<2,,,,,,True
516,Petawawa,2020,ALL,All,all,,<$5M,<2,,,,,,True
516,Petawawa,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
516,Petawawa,2020,SECONDARY,Secondary,secondary,,<$5M,<2,,,,,,True
516,Petawawa,2021,ALL,All,all,,<$5M,<2,,,,,,True
516,Petawawa,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
516,Petawawa,2021,SECONDARY,Secondary,secondary,,<$5M,<2,,,,,,True
516,Petawawa,2022,ALL,All,all,,<$5M,<2,,,,,,True
516,Petawawa,2022,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
516,Petawawa,2022,SECONDARY,Secondary,secondary,,<$5M,<2,,,,,,True
516,Petawawa,2023,ALL,All,all,,<$5M,<2,,,,,,True
516,Petawawa,2023,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
516,Petawawa,2023,SECONDARY,Secondary,secondary,,<$5M,<2,,,,,,True
516,Petawawa,2024,ALL,All,all,,<$5M,<2,,,,,,True
516,Petawawa,2024,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
516,Petawawa,2024,SECONDARY,Secondary,secondary,,<$5M,<2,,,,,,True
516,Petawawa,2025,ALL,All,all,,<$5M,<2,,,,,,True
516,Petawawa,2025,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
516,Petawawa,2025,SECONDARY,Secondary,secondary,,<$5M,<2,,,,,,True
529,Peterborough,2017,ALL,All,all,55.236,>=$5M,41,6.3,258.0,0.411,0.726,0.499,False
529,Peterborough,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
529,Peterborough,2017,SECONDARY,Secondary,secondary,55.236,>=$5M,41,6.3,258.0,0.438,0.734,0.521,False
529,Peterborough,2018,ALL,All,all,56.16,>=$5M,41,6.4,262.0,0.373,0.71,0.47,False
529,Peterborough,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
529,Peterborough,2018,SECONDARY,Secondary,secondary,56.16,>=$5M,41,6.4,262.0,0.396,0.719,0.489,False
529,Peterborough,2019,ALL,All,all,62.763,>=$5M,47,6.2,291.0,0.343,0.712,0.419,False
529,Peterborough,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
529,Peterborough,2019,SECONDARY,Secondary,secondary,62.763,>=$5M,47,6.2,291.0,0.374,0.722,0.441,False
529,Peterborough,2020,ALL,All,all,64.383,>=$5M,46,6.5,297.0,0.286,0.69,0.345,False
529,Peterborough,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
529,Peterborough,2020,SECONDARY,Secondary,secondary,64.383,>=$5M,46,6.5,297.0,0.305,0.7,0.359,False
529,Peterborough,2021,ALL,All,all,64.383,>=$5M,46,6.5,297.0,0.373,0.695,0.467,False
529,Peterborough,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
529,Peterborough,2021,SECONDARY,Secondary,secondary,64.383,>=$5M,46,6.5,297.0,0.406,0.705,0.491,False
529,Peterborough,2022,ALL,All,all,73.021,>=$5M,53,5.8,307.0,0.391,0.672,0.452,False
529,Peterborough,2022,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
529,Peterborough,2022,SECONDARY,Secondary,secondary,71.86,>=$5M,52,5.8,304.0,0.443,0.711,0.5,False
529,Peterborough,2023,ALL,All,all,69.962,>=$5M,52,6.1,315.0,0.403,0.674,0.473,False
529,Peterborough,2023,PRIMARY,Primary,primary,2.611,<$5M,2,6.5,13.0,0.114,0.343,0.173,False
529,Peterborough,2023,SECONDARY,Secondary,secondary,67.351,>=$5M,50,6.0,302.0,0.446,0.701,0.51,False
529,Peterborough,2024,ALL,All,all,102.588,>=$5M,56,9.5,530.0,0.555,0.709,0.561,False
529,Peterborough,2024,PRIMARY,Primary,primary,2.284,<$5M,2,6.5,13.0,0.113,0.339,0.138,False
529,Peterborough,2024,SECONDARY,Secondary,secondary,100.304,>=$5M,54,9.6,517.0,0.609,0.739,0.608,False
529,Peterborough,2025,ALL,All,all,104.356,>=$5M,58,9.7,561.0,0.545,0.718,0.571,False
529,Peterborough,2025,PRIMARY,Primary,primary,2.284,<$5M,2,6.5,13.0,0.11,0.332,0.133,False
529,Peterborough,2025,SECONDARY,Secondary,secondary,102.072,>=$5M,56,9.8,548.0,0.598,0.749,0.619,False
940,Port Alberni,2017,ALL,All,all,6.448,>=$5M,5,4.4,22.0,0.372,0.549,0.285,False
940,Port Alberni,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
940,Port Alberni,2017,SECONDARY,Secondary,secondary,6.448,>=$5M,5,4.4,22.0,0.396,0.556,0.297,False
940,Port Alberni,2018,ALL,All,all,6.448,>=$5M,5,4.4,22.0,0.362,0.532,0.272,False
940,Port Alberni,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
940,Port Alberni,2018,SECONDARY,Secondary,secondary,6.448,>=$5M,5,4.4,22.0,0.385,0.538,0.283,False
940,Port Alberni,2019,ALL,All,all,6.448,>=$5M,5,4.4,22.0,0.253,0.462,0.207,False
940,Port Alberni,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
940,Port Alberni,2019,SECONDARY,Secondary,secondary,6.448,>=$5M,5,4.4,22.0,0.276,0.469,0.218,False
940,Port Alberni,2020,ALL,All,all,6.448,>=$5M,5,4.4,22.0,0.241,0.462,0.174,False
940,Port Alberni,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
940,Port Alberni,2020,SECONDARY,Secondary,secondary,6.448,>=$5M,5,4.4,22.0,0.257,0.468,0.181,False
940,Port Alberni,2021,ALL,All,all,2.982,<$5M,3,4.7,14.0,0.155,0.3,0.157,False
940,Port Alberni,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
940,Port Alberni,2021,SECONDARY,Secondary,secondary,2.982,<$5M,3,4.7,14.0,0.169,0.305,0.165,False
940,Port Alberni,2022,ALL,All,all,13.654,>=$5M,6,6.3,38.0,0.603,0.494,0.358,False
940,Port Alberni,2022,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
940,Port Alberni,2022,SECONDARY,Secondary,secondary,8.726,>=$5M,5,4.4,22.0,0.444,0.444,0.232,False
940,Port Alberni,2023,ALL,All,all,13.509,>=$5M,6,6.3,38.0,0.663,0.523,0.389,False
940,Port Alberni,2023,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
940,Port Alberni,2023,SECONDARY,Secondary,secondary,8.581,>=$5M,5,4.4,22.0,0.485,0.471,0.254,False
940,Port Alberni,2024,ALL,All,all,32.068,>=$5M,8,13.9,111.0,1.825,0.683,0.825,False
940,Port Alberni,2024,PRIMARY,Primary,primary,21.549,>=$5M,2,27.5,55.0,11.257,2.284,4.092,False
940,Port Alberni,2024,SECONDARY,Secondary,secondary,10.519,>=$5M,6,9.3,56.0,0.672,0.553,0.462,False
940,Port Alberni,2025,ALL,All,all,32.068,>=$5M,8,13.9,111.0,1.692,0.663,0.787,False
940,Port Alberni,2025,PRIMARY,Primary,primary,21.549,>=$5M,2,27.5,55.0,10.501,2.223,3.928,False
940,Port Alberni,2025,SECONDARY,Secondary,secondary,10.519,>=$5M,6,9.3,56.0,0.623,0.537,0.441,False
528,Port Hope,2017,ALL,All,all,1.281,<$5M,3,2.3,7.0,0.096,0.559,0.142,False
528,Port Hope,2017,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
528,Port Hope,2017,SECONDARY,Secondary,secondary,1.281,<$5M,3,2.3,7.0,0.102,0.565,0.148,False
528,Port Hope,2018,ALL,All,all,1.281,<$5M,3,2.3,7.0,0.089,0.542,0.132,False
528,Port Hope,2018,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
528,Port Hope,2018,SECONDARY,Secondary,secondary,1.281,<$5M,3,2.3,7.0,0.095,0.548,0.137,False
528,Port Hope,2019,ALL,All,all,2.667,<$5M,4,3.2,13.0,0.14,0.611,0.172,False
528,Port Hope,2019,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
528,Port Hope,2019,SECONDARY,Secondary,secondary,2.667,<$5M,4,3.2,13.0,0.152,0.62,0.181,False
528,Port Hope,2020,ALL,All,all,2.667,<$5M,4,3.2,13.0,0.118,0.608,0.137,False
528,Port Hope,2020,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
528,Port Hope,2020,SECONDARY,Secondary,secondary,2.667,<$5M,4,3.2,13.0,0.126,0.617,0.143,False
528,Port Hope,2021,ALL,All,all,2.667,<$5M,4,3.2,13.0,0.13,0.612,0.178,False
528,Port Hope,2021,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
528,Port Hope,2021,SECONDARY,Secondary,secondary,2.667,<$5M,4,3.2,13.0,0.141,0.621,0.187,False
528,Port Hope,2022,ALL,All,all,4.873,<$5M,6,2.2,13.0,0.28,0.835,0.172,False
528,Port Hope,2022,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
528,Port Hope,2022,SECONDARY,Secondary,secondary,4.873,<$5M,6,2.2,13.0,0.322,0.901,0.192,False
528,Port Hope,2023,ALL,All,all,4.837,<$5M,6,2.2,13.0,0.312,0.879,0.196,False
528,Port Hope,2023,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
528,Port Hope,2023,SECONDARY,Secondary,secondary,4.837,<$5M,6,2.2,13.0,0.36,0.951,0.22,False
528,Port Hope,2024,ALL,All,all,9.134,>=$5M,5,10.0,50.0,0.547,0.712,0.573,False
528,Port Hope,2024,PRIMARY,Primary,primary,,<$5M,<2,,,,,,True
528,Port Hope,2024,SECONDARY,Secondary,secondary,9.134,>=$5M,5,10.0,50.0,0.614,0.77,0.637,False
