region_uid,region_name,year,NAICS6,NAICSD,defence_type,total_sales_M,sales_bucket,n_firms,avg_employees,suppressed
4706027,Regina,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,18.816,>=$5M,11,11.6,False
4706027,Regina,2021,541511,Custom Computer Programming Services,secondary,8.694,>=$5M,10,4.3,False
4706027,Regina,2021,ALL,All,all,175.105,>=$5M,72,10.9,False
4706027,Regina,2021,PRIMARY,Primary,primary,,>=$5M,<2,,True
4706027,Regina,2021,SECONDARY,Secondary,secondary,166.572,>=$5M,71,10.7,False
4706027,Regina,2022,333310,Commercial and Service Industry Machinery Manufact,primary,10.509,>=$5M,6,5.3,False
4706027,Regina,2022,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,,>=$5M,<2,,True
4706027,Regina,2022,541330,Engineering Services,secondary,118.503,>=$5M,51,9.8,False
4706027,Regina,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,18.816,>=$5M,11,11.6,False
4706027,Regina,2022,541511,Custom Computer Programming Services,secondary,8.694,>=$5M,10,4.3,False
4706027,Regina,2022,ALL,All,all,165.055,>=$5M,79,9.2,False
4706027,Regina,2022,PRIMARY,Primary,primary,19.042,>=$5M,7,7.9,False
4706027,Regina,2022,SECONDARY,Secondary,secondary,146.013,>=$5M,72,9.3,False
4706027,Regina,2023,333310,Commercial and Service Industry Machinery Manufact,primary,10.509,>=$5M,6,5.3,False
4706027,Regina,2023,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,,>=$5M,<2,,True
4706027,Regina,2023,541330,Engineering Services,secondary,94.759,>=$5M,48,9.0,False
4706027,Regina,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,18.525,>=$5M,11,11.6,False
4706027,Regina,2023,541511,Custom Computer Programming Services,secondary,7.258,>=$5M,9,4.2,False
4706027,Regina,2023,ALL,All,all,139.584,>=$5M,75,8.7,False
4706027,Regina,2023,PRIMARY,Primary,primary,19.042,>=$5M,7,7.9,False
4706027,Regina,2023,SECONDARY,Secondary,secondary,120.542,>=$5M,68,8.8,False
4706027,Regina,2024,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
4706027,Regina,2024,333310,Commercial and Service Industry Machinery Manufact,primary,20.774,>=$5M,6,20.0,False
4706027,Regina,2024,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,,>=$5M,<2,,True
4706027,Regina,2024,541330,Engineering Services,secondary,126.125,>=$5M,51,12.7,False
4706027,Regina,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,12.804,>=$5M,12,10.8,False
4706027,Regina,2024,541511,Custom Computer Programming Services,secondary,10.03,>=$5M,13,5.1,False
4706027,Regina,2024,ALL,All,all,270.323,>=$5M,84,12.9,False
4706027,Regina,2024,PRIMARY,Primary,primary,31.111,>=$5M,7,23.4,False
4706027,Regina,2024,SECONDARY,Secondary,secondary,239.212,>=$5M,77,12.0,False
4706027,Regina,2025,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
4706027,Regina,2025,333310,Commercial and Service Industry Machinery Manufact,primary,20.43,>=$5M,5,23.6,False
4706027,Regina,2025,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,,>=$5M,<2,,True
4706027,Regina,2025,541330,Engineering Services,secondary,135.284,>=$5M,53,13.1,False
4706027,Regina,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,12.903,>=$5M,12,10.9,False
4706027,Regina,2025,541511,Custom Computer Programming Services,secondary,13.321,>=$5M,14,6.4,False
4706027,Regina,2025,ALL,All,all,243.816,>=$5M,86,13.4,False
4706027,Regina,2025,PRIMARY,Primary,primary,30.767,>=$5M,6,27.0,False
4706027,Regina,2025,SECONDARY,Secondary,secondary,213.049,>=$5M,80,12.4,False
6106097,"Region 6, Unorganized",2017,336611,Ship Building & Repairing,secondary,,<$5M,<2,,True
6106097,"Region 6, Unorganized",2017,ALL,All,all,,<$5M,<2,,True
6106097,"Region 6, Unorganized",2017,SECONDARY,Secondary,secondary,,<$5M,<2,,True
6106097,"Region 6, Unorganized",2018,336611,Ship Building & Repairing,secondary,,<$5M,<2,,True
6106097,"Region 6, Unorganized",2018,ALL,All,all,,<$5M,<2,,True
6106097,"Region 6, Unorganized",2018,SECONDARY,Secondary,secondary,,<$5M,<2,,True
6106097,"Region 6, Unorganized",2019,336611,Ship Building & Repairing,secondary,,<$5M,<2,,True
6106097,"Region 6, Unorganized",2019,ALL,All,all,,<$5M,<2,,True
6106097,"Region 6, Unorganized",2019,SECONDARY,Secondary,secondary,,<$5M,<2,,True
6106097,"Region 6, Unorganized",2020,336611,Ship Building & Repairing,secondary,,<$5M,<2,,True
6106097,"Region 6, Unorganized",2020,ALL,All,all,,<$5M,<2,,True
6106097,"Region 6, Unorganized",2020,SECONDARY,Secondary,secondary,,<$5M,<2,,True
6106097,"Region 6, Unorganized",2021,336611,Ship Building and Repairing,secondary,,<$5M,<2,,True
6106097,"Region 6, Unorganized",2021,ALL,All,all,,<$5M,<2,,True
6106097,"Region 6, Unorganized",2021,SECONDARY,Secondary,secondary,,<$5M,<2,,True
6106097,"Region 6, Unorganized",2022,336611,Ship Building and Repairing,secondary,,<$5M,<2,,True
6106097,"Region 6, Unorganized",2022,ALL,All,all,,<$5M,<2,,True
6106097,"Region 6, Unorganized",2022,SECONDARY,Secondary,secondary,,<$5M,<2,,True
6106097,"Region 6, Unorganized",2023,336611,Ship Building and Repairing,secondary,,<$5M,<2,,True
6106097,"Region 6, Unorganized",2023,ALL,All,all,,<$5M,<2,,True
6106097,"Region 6, Unorganized",2023,SECONDARY,Secondary,secondary,,<$5M,<2,,True
6106097,"Region 6, Unorganized",2024,336611,Ship Building and Repairing,secondary,,<$5M,<2,,True
6106097,"Region 6, Unorganized",2024,ALL,All,all,,<$5M,<2,,True
6106097,"Region 6, Unorganized",2024,SECONDARY,Secondary,secondary,,<$5M,<2,,True
6106097,"Region 6, Unorganized",2025,336611,Ship Building and Repairing,secondary,,<$5M,<2,,True
6106097,"Region 6, Unorganized",2025,ALL,All,all,,<$5M,<2,,True
6106097,"Region 6, Unorganized",2025,SECONDARY,Secondary,secondary,,<$5M,<2,,True
3547048,Renfrew,2017,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
3547048,Renfrew,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,3.675,<$5M,4,6.2,False
3547048,Renfrew,2017,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
3547048,Renfrew,2017,ALL,All,all,12.683,>=$5M,6,6.2,False
3547048,Renfrew,2017,SECONDARY,Secondary,secondary,12.683,>=$5M,6,6.2,False
3547048,Renfrew,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
3547048,Renfrew,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,3.675,<$5M,4,6.2,False
3547048,Renfrew,2018,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
3547048,Renfrew,2018,ALL,All,all,12.683,>=$5M,6,6.2,False
3547048,Renfrew,2018,SECONDARY,Secondary,secondary,12.683,>=$5M,6,6.2,False
3547048,Renfrew,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
3547048,Renfrew,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,3.675,<$5M,4,6.2,False
3547048,Renfrew,2019,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
3547048,Renfrew,2019,ALL,All,all,12.683,>=$5M,6,6.2,False
3547048,Renfrew,2019,SECONDARY,Secondary,secondary,12.683,>=$5M,6,6.2,False
3547048,Renfrew,2020,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
3547048,Renfrew,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,3.675,<$5M,4,6.2,False
3547048,Renfrew,2020,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
3547048,Renfrew,2020,ALL,All,all,12.683,>=$5M,6,6.2,False
3547048,Renfrew,2020,SECONDARY,Secondary,secondary,12.683,>=$5M,6,6.2,False
3547048,Renfrew,2021,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
3547048,Renfrew,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,3.675,<$5M,4,6.2,False
3547048,Renfrew,2021,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
3547048,Renfrew,2021,ALL,All,all,12.683,>=$5M,6,6.2,False
3547048,Renfrew,2021,SECONDARY,Secondary,secondary,12.683,>=$5M,6,6.2,False
3547048,Renfrew,2022,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
3547048,Renfrew,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,3.675,<$5M,4,6.2,False
3547048,Renfrew,2022,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
3547048,Renfrew,2022,ALL,All,all,12.683,>=$5M,6,6.2,False
3547048,Renfrew,2022,SECONDARY,Secondary,secondary,12.683,>=$5M,6,6.2,False
3547048,Renfrew,2023,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,<$5M,<2,,True
3547048,Renfrew,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,3.19,<$5M,4,6.2,False
3547048,Renfrew,2023,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
3547048,Renfrew,2023,ALL,All,all,8.735,>=$5M,6,6.2,False
3547048,Renfrew,2023,SECONDARY,Secondary,secondary,8.735,>=$5M,6,6.2,False
3547048,Renfrew,2024,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,<$5M,<2,,True
3547048,Renfrew,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
3547048,Renfrew,2024,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
3547048,Renfrew,2024,ALL,All,all,5.795,>=$5M,3,6.3,False
3547048,Renfrew,2024,SECONDARY,Secondary,secondary,5.795,>=$5M,3,6.3,False
3547048,Renfrew,2025,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,<$5M,<2,,True
3547048,Renfrew,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
3547048,Renfrew,2025,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
3547048,Renfrew,2025,ALL,All,all,5.795,>=$5M,3,6.3,False
3547048,Renfrew,2025,SECONDARY,Secondary,secondary,5.795,>=$5M,3,6.3,False
2460013,Repentigny,2017,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,29.614,>=$5M,4,6.5,False
2460013,Repentigny,2017,332992,Small Arms Ammunition Manufacturing,primary,,>=$5M,<2,,True
2460013,Repentigny,2017,541330,Engineering Services,secondary,44.583,>=$5M,16,12.1,False
2460013,Repentigny,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,9.114,>=$5M,7,8.9,False
2460013,Repentigny,2017,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
2460013,Repentigny,2017,ALL,All,all,260.146,>=$5M,29,30.6,False
2460013,Repentigny,2017,PRIMARY,Primary,primary,,>=$5M,<2,,True
2460013,Repentigny,2017,SECONDARY,Secondary,secondary,84.346,>=$5M,28,10.2,False
2460013,Repentigny,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,29.614,>=$5M,4,6.5,False
2460013,Repentigny,2018,332992,Small Arms Ammunition Manufacturing,primary,,>=$5M,<2,,True
2460013,Repentigny,2018,541330,Engineering Services,secondary,44.583,>=$5M,16,12.1,False
2460013,Repentigny,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,9.114,>=$5M,7,8.9,False
2460013,Repentigny,2018,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
2460013,Repentigny,2018,ALL,All,all,260.146,>=$5M,29,30.6,False
2460013,Repentigny,2018,PRIMARY,Primary,primary,,>=$5M,<2,,True
2460013,Repentigny,2018,SECONDARY,Secondary,secondary,84.346,>=$5M,28,10.2,False
2460013,Repentigny,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,29.614,>=$5M,4,6.5,False
2460013,Repentigny,2019,332992,Small Arms Ammunition Manufacturing,primary,,>=$5M,<2,,True
2460013,Repentigny,2019,541330,Engineering Services,secondary,53.823,>=$5M,17,13.7,False
2460013,Repentigny,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,9.114,>=$5M,7,8.9,False
2460013,Repentigny,2019,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
2460013,Repentigny,2019,ALL,All,all,269.386,>=$5M,30,30.9,False
2460013,Repentigny,2019,PRIMARY,Primary,primary,,>=$5M,<2,,True
2460013,Repentigny,2019,SECONDARY,Secondary,secondary,93.586,>=$5M,29,11.2,False
2460013,Repentigny,2020,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,29.614,>=$5M,4,6.5,False
2460013,Repentigny,2020,332992,Small Arms Ammunition Manufacturing,primary,,>=$5M,<2,,True
2460013,Repentigny,2020,541330,Engineering Services,secondary,53.823,>=$5M,17,13.7,False
2460013,Repentigny,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,9.114,>=$5M,7,8.9,False
2460013,Repentigny,2020,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
2460013,Repentigny,2020,ALL,All,all,269.386,>=$5M,30,30.9,False
2460013,Repentigny,2020,PRIMARY,Primary,primary,,>=$5M,<2,,True
2460013,Repentigny,2020,SECONDARY,Secondary,secondary,93.586,>=$5M,29,11.2,False
2460013,Repentigny,2021,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,29.614,>=$5M,4,6.5,False
2460013,Repentigny,2021,332992,Small Arms Ammunition Manufacturing,primary,,>=$5M,<2,,True
2460013,Repentigny,2021,541330,Engineering Services,secondary,52.899,>=$5M,16,14.3,False
2460013,Repentigny,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,9.114,>=$5M,7,8.9,False
2460013,Repentigny,2021,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
2460013,Repentigny,2021,ALL,All,all,268.462,>=$5M,29,31.8,False
2460013,Repentigny,2021,PRIMARY,Primary,primary,,>=$5M,<2,,True
2460013,Repentigny,2021,SECONDARY,Secondary,secondary,92.662,>=$5M,28,11.5,False
2460013,Repentigny,2022,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,29.614,>=$5M,4,6.5,False
2460013,Repentigny,2022,332992,Small Arms Ammunition Manufacturing,primary,,>=$5M,<2,,True
2460013,Repentigny,2022,333310,Commercial and Service Industry Machinery Manufact,primary,2.146,<$5M,2,3.5,False
2460013,Repentigny,2022,541330,Engineering Services,secondary,56.23,>=$5M,19,12.1,False
2460013,Repentigny,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,9.114,>=$5M,7,8.9,False
2460013,Repentigny,2022,541511,Custom Computer Programming Services,secondary,,<$5M,<2,,True
2460013,Repentigny,2022,ALL,All,all,273.939,>=$5M,34,27.3,False
2460013,Repentigny,2022,PRIMARY,Primary,primary,177.946,>=$5M,3,202.3,False
2460013,Repentigny,2022,SECONDARY,Secondary,secondary,95.993,>=$5M,31,10.4,False
2460013,Repentigny,2023,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,21.699,>=$5M,4,6.5,False
2460013,Repentigny,2023,332992,Small Arms Ammunition Manufacturing,primary,,>=$5M,<2,,True
2460013,Repentigny,2023,333310,Commercial and Service Industry Machinery Manufact,primary,2.146,<$5M,2,3.5,False
2460013,Repentigny,2023,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,,<$5M,<2,,True
2460013,Repentigny,2023,541330,Engineering Services,secondary,46.305,>=$5M,18,10.5,False
2460013,Repentigny,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,9.114,>=$5M,7,8.9,False
2460013,Repentigny,2023,541511,Custom Computer Programming Services,secondary,1.879,<$5M,2,3.5,False
2460013,Repentigny,2023,ALL,All,all,168.894,>=$5M,35,25.5,False
2460013,Repentigny,2023,PRIMARY,Primary,primary,89.357,>=$5M,3,202.3,False
2460013,Repentigny,2023,SECONDARY,Secondary,secondary,79.537,>=$5M,32,9.0,False
2460013,Repentigny,2024,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,12.242,>=$5M,3,6.3,False
2460013,Repentigny,2024,332992,Small Arms Ammunition Manufacturing,primary,,>=$5M,<2,,True
2460013,Repentigny,2024,333310,Commercial and Service Industry Machinery Manufact,primary,0.69,<$5M,2,2.0,False
2460013,Repentigny,2024,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,,<$5M,<2,,True
2460013,Repentigny,2024,541330,Engineering Services,secondary,48.506,>=$5M,18,13.9,False
2460013,Repentigny,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,6.009,>=$5M,8,7.6,False
2460013,Repentigny,2024,541511,Custom Computer Programming Services,secondary,1.048,<$5M,2,3.5,False
2460013,Repentigny,2024,ALL,All,all,156.888,>=$5M,35,27.0,False
2460013,Repentigny,2024,PRIMARY,Primary,primary,87.901,>=$5M,3,201.3,False
2460013,Repentigny,2024,SECONDARY,Secondary,secondary,68.987,>=$5M,32,10.6,False
2460013,Repentigny,2025,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,12.242,>=$5M,3,6.3,False
2460013,Repentigny,2025,332992,Small Arms Ammunition Manufacturing,primary,,>=$5M,<2,,True
2460013,Repentigny,2025,333310,Commercial and Service Industry Machinery Manufact,primary,0.69,<$5M,2,2.0,False
2460013,Repentigny,2025,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,,<$5M,<2,,True
2460013,Repentigny,2025,541330,Engineering Services,secondary,48.896,>=$5M,18,14.0,False
2460013,Repentigny,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,6.009,>=$5M,8,7.6,False
2460013,Repentigny,2025,541511,Custom Computer Programming Services,secondary,1.048,<$5M,2,3.5,False
2460013,Repentigny,2025,ALL,All,all,157.278,>=$5M,35,27.0,False
2460013,Repentigny,2025,PRIMARY,Primary,primary,87.901,>=$5M,3,201.3,False
2460013,Repentigny,2025,SECONDARY,Secondary,secondary,69.377,>=$5M,32,10.7,False
5939019,Revelstoke,2019,541330,Engineering Services,secondary,,<$5M,<2,,True
5939019,Revelstoke,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,,<$5M,<2,,True
5939019,Revelstoke,2019,ALL,All,all,1.428,<$5M,2,4.0,False
5939019,Revelstoke,2019,SECONDARY,Secondary,secondary,1.428,<$5M,2,4.0,False
5939019,Revelstoke,2020,541330,Engineering Services,secondary,,<$5M,<2,,True
5939019,Revelstoke,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,,<$5M,<2,,True
5939019,Revelstoke,2020,ALL,All,all,1.428,<$5M,2,4.0,False
5939019,Revelstoke,2020,SECONDARY,Secondary,secondary,1.428,<$5M,2,4.0,False
5939019,Revelstoke,2021,336999,All Other Transportation Equipment Manufacturing,primary,,<$5M,<2,,True
5939019,Revelstoke,2021,541330,Engineering Services,secondary,,<$5M,<2,,True
5939019,Revelstoke,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
5939019,Revelstoke,2021,ALL,All,all,2.612,<$5M,3,4.0,False
5939019,Revelstoke,2021,PRIMARY,Primary,primary,,<$5M,<2,,True
5939019,Revelstoke,2021,SECONDARY,Secondary,secondary,1.428,<$5M,2,4.0,False
5939019,Revelstoke,2022,336999,All Other Transportation Equipment Manufacturing,primary,,<$5M,<2,,True
5939019,Revelstoke,2022,541330,Engineering Services,secondary,,<$5M,<2,,True
5939019,Revelstoke,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
5939019,Revelstoke,2022,ALL,All,all,2.612,<$5M,3,4.0,False
5939019,Revelstoke,2022,PRIMARY,Primary,primary,,<$5M,<2,,True
5939019,Revelstoke,2022,SECONDARY,Secondary,secondary,1.428,<$5M,2,4.0,False
5939019,Revelstoke,2023,336999,All Other Transportation Equipment Manufacturing,primary,,<$5M,<2,,True
5939019,Revelstoke,2023,541330,Engineering Services,secondary,,<$5M,<2,,True
5939019,Revelstoke,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
5939019,Revelstoke,2023,ALL,All,all,2.347,<$5M,3,4.0,False
5939019,Revelstoke,2023,PRIMARY,Primary,primary,,<$5M,<2,,True
5939019,Revelstoke,2023,SECONDARY,Secondary,secondary,1.428,<$5M,2,4.0,False
5939019,Revelstoke,2024,336999,All Other Transportation Equipment Manufacturing,primary,,<$5M,<2,,True
5939019,Revelstoke,2024,541330,Engineering Services,secondary,,<$5M,<2,,True
5939019,Revelstoke,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
5939019,Revelstoke,2024,ALL,All,all,3.845,<$5M,3,6.7,False
5939019,Revelstoke,2024,PRIMARY,Primary,primary,,<$5M,<2,,True
5939019,Revelstoke,2024,SECONDARY,Secondary,secondary,2.926,<$5M,2,8.0,False
5939019,Revelstoke,2025,336999,All Other Transportation Equipment Manufacturing,primary,,<$5M,<2,,True
5939019,Revelstoke,2025,541330,Engineering Services,secondary,,<$5M,<2,,True
5939019,Revelstoke,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,,<$5M,<2,,True
5939019,Revelstoke,2025,ALL,All,all,4.235,<$5M,3,7.3,False
5939019,Revelstoke,2025,PRIMARY,Primary,primary,,<$5M,<2,,True
5939019,Revelstoke,2025,SECONDARY,Secondary,secondary,3.316,<$5M,2,9.0,False
