region_uid,region_name,year,tier,object_cluster,total_value,n_contracts,n_vendors
447,Drummondville,2020,General Government Support,"Logistics, Training & Workforce",52435.270000000004,3,2
447,Drummondville,2020,General Government Support,Utilities & Environmental,27383.230000000003,2,1
447,Drummondville,2020,Industrial and Technical Support,Automotive & Heavy Vehicles,1055758.97,2,1
447,Drummondville,2020,Industrial and Technical Support,"Resources, Fuels & Materials",428636.39999999997,24,2
447,Drummondville,2021,General Government Support,"Logistics, Training & Workforce",40777.05,2,2
447,Drummondville,2021,Industrial and Technical Support,Civil Engineering & Infrastructure,14567.85,1,1
447,Drummondville,2021,Industrial and Technical Support,"Resources, Fuels & Materials",823725.59,49,2
447,Drummondville,2022,General Government Support,Heavy Industry & Machinery,19430.78,1,1
447,Drummondville,2022,General Government Support,"Logistics, Training & Workforce",22792644,1,1
447,Drummondville,2022,General Government Support,Professional Services,14343.13,1,1
447,Drummondville,2022,Industrial and Technical Support,"Resources, Fuels & Materials",1220140.43,42,3
447,Drummondville,2022,Industrial and Technical Support,Software & IT Services,16981.69,1,1
447,Drummondville,2023,Core Defence Industrial Complex,Aerospace & Space,10247.97,1,1
447,Drummondville,2023,General Government Support,Civil Engineering & Infrastructure,23651.23,1,1
447,Drummondville,2023,General Government Support,Life Sciences & Medical,652417.94,1,1
447,Drummondville,2023,General Government Support,"Logistics, Training & Workforce",14256.9,1,1
447,Drummondville,2023,General Government Support,Other,11118.08,1,1
447,Drummondville,2023,Industrial and Technical Support,"Resources, Fuels & Materials",1596574.28,51,3
447,Drummondville,2023,Industrial and Technical Support,Software & IT Services,23137,1,1
447,Drummondville,2024,General Government Support,Civil Engineering & Infrastructure,49880.399999999994,2,2
447,Drummondville,2024,General Government Support,Professional Services,18062.57,1,1
447,Drummondville,2024,General Government Support,"Resources, Fuels & Materials",10635.19,1,1
447,Drummondville,2024,Industrial and Technical Support,"Resources, Fuels & Materials",1338495.88,32,4
447,Drummondville,2025,General Government Support,Civil Engineering & Infrastructure,85751.17,2,2
447,Drummondville,2025,General Government Support,Heavy Industry & Machinery,58330.93,4,3
447,Drummondville,2025,General Government Support,"Logistics, Training & Workforce",103738.01,8,2
447,Drummondville,2025,Industrial and Technical Support,Automotive & Heavy Vehicles,19154.84,1,1
447,Drummondville,2025,Industrial and Technical Support,"Resources, Fuels & Materials",467976.42,17,2
447,Drummondville,2025,Industrial and Technical Support,Software & IT Services,22822.54,1,1
447,Drummondville,2026,General Government Support,"Logistics, Training & Workforce",29229.440000000002,2,1
447,Drummondville,2026,General Government Support,Professional Services,12183.9,1,1
447,Drummondville,2026,Industrial and Technical Support,Automotive & Heavy Vehicles,17131.28,1,1
447,Drummondville,2026,Industrial and Technical Support,"Logistics, Training & Workforce",10940.01,1,1
447,Drummondville,2026,Industrial and Technical Support,"Resources, Fuels & Materials",10531.99,1,1
450,Granby,2016,General Government Support,Heavy Industry & Machinery,20459.8,1,1
450,Granby,2017,Core Defence Industrial Complex,Automotive & Heavy Vehicles,14975.49,1,1
450,Granby,2017,General Government Support,Heavy Industry & Machinery,126728.56,1,1
450,Granby,2017,General Government Support,"Logistics, Training & Workforce",148267.94,5,2
450,Granby,2017,General Government Support,Other,16010.27,1,1
450,Granby,2017,General Government Support,"Resources, Fuels & Materials",428866.64,5,1
450,Granby,2017,Industrial and Technical Support,Civil Engineering & Infrastructure,333900,1,1
450,Granby,2017,Industrial and Technical Support,Heavy Industry & Machinery,20120.64,1,1
450,Granby,2018,Core Defence Industrial Complex,Automotive & Heavy Vehicles,26947.27,2,2
450,Granby,2018,General Government Support,Civil Engineering & Infrastructure,44282.72,3,2
450,Granby,2018,General Government Support,Heavy Industry & Machinery,32078.03,1,1
450,Granby,2018,General Government Support,"Logistics, Training & Workforce",64730.740000000005,4,2
450,Granby,2018,General Government Support,"Resources, Fuels & Materials",287929.16000000003,4,1
450,Granby,2018,Industrial and Technical Support,Civil Engineering & Infrastructure,12000,1,1
450,Granby,2018,Industrial and Technical Support,Software & IT Services,316187.59,4,3
450,Granby,2019,General Government Support,"Logistics, Training & Workforce",943354.78,59,3
450,Granby,2019,General Government Support,"Resources, Fuels & Materials",583306,5,3
450,Granby,2019,Industrial and Technical Support,Civil Engineering & Infrastructure,21014.56,1,1
450,Granby,2019,Industrial and Technical Support,High-Tech Hardware & Telecom,15395.15,1,1
450,Granby,2019,Industrial and Technical Support,"Logistics, Training & Workforce",67681.95,1,1
450,Granby,2019,Industrial and Technical Support,"Resources, Fuels & Materials",84731.57,6,1
450,Granby,2019,Industrial and Technical Support,Software & IT Services,343250.38,1,1
450,Granby,2020,General Government Support,Heavy Industry & Machinery,1356199.65,2,2
450,Granby,2020,General Government Support,"Logistics, Training & Workforce",723035.36,40,3
450,Granby,2020,General Government Support,"Resources, Fuels & Materials",107836.99,1,1
450,Granby,2020,General Government Support,Utilities & Environmental,30318.91,1,1
450,Granby,2020,Industrial and Technical Support,"Resources, Fuels & Materials",147895.39,8,2
450,Granby,2020,Industrial and Technical Support,Software & IT Services,27496.27,2,1
450,Granby,2021,General Government Support,Civil Engineering & Infrastructure,23623.03,1,1
450,Granby,2021,General Government Support,"Logistics, Training & Workforce",591909.51,36,2
450,Granby,2021,General Government Support,Professional Services,21778.87,1,1
450,Granby,2021,General Government Support,"Resources, Fuels & Materials",15406.65,1,1
450,Granby,2021,Industrial and Technical Support,"Resources, Fuels & Materials",14513.54,1,1
450,Granby,2021,Industrial and Technical Support,Software & IT Services,50642.049999999996,3,1
450,Granby,2022,General Government Support,"Logistics, Training & Workforce",1524424.1199999999,84,3
450,Granby,2022,General Government Support,Other,14946.75,1,1
450,Granby,2022,General Government Support,"Resources, Fuels & Materials",13199.84,1,1
450,Granby,2022,Industrial and Technical Support,Software & IT Services,454086.15,3,3
450,Granby,2023,General Government Support,"Logistics, Training & Workforce",4516354.37,93,6
450,Granby,2023,Industrial and Technical Support,"Resources, Fuels & Materials",283180.14,15,1
450,Granby,2023,Industrial and Technical Support,Software & IT Services,71073.56,4,3
450,Granby,2024,General Government Support,Civil Engineering & Infrastructure,12070.59,1,1
450,Granby,2024,General Government Support,Heavy Industry & Machinery,92414.52,5,4
450,Granby,2024,General Government Support,"Logistics, Training & Workforce",2809019.5,145,2
450,Granby,2024,Industrial and Technical Support,High-Tech Hardware & Telecom,26805.12,1,1
450,Granby,2024,Industrial and Technical Support,Life Sciences & Medical,14010.62,1,1
450,Granby,2024,Industrial and Technical Support,"Logistics, Training & Workforce",19819.59,1,1
450,Granby,2024,Industrial and Technical Support,"Resources, Fuels & Materials",14814.34,1,1
450,Granby,2024,Industrial and Technical Support,Software & IT Services,46636.16,2,2
450,Granby,2025,General Government Support,"Logistics, Training & Workforce",4214840.29,200,7
450,Granby,2025,General Government Support,Other,16585.14,1,1
450,Granby,2025,General Government Support,"Resources, Fuels & Materials",17694.66,1,1
450,Granby,2025,Industrial and Technical Support,Aerospace & Space,1212716.34,15,1
450,Granby,2025,Industrial and Technical Support,High-Tech Hardware & Telecom,30216.34,1,1
450,Granby,2026,General Government Support,Heavy Industry & Machinery,97476.32,2,2
450,Granby,2026,General Government Support,"Logistics, Training & Workforce",64075.119999999995,4,3
450,Granby,2026,Industrial and Technical Support,Civil Engineering & Infrastructure,39550,1,1
450,Granby,2026,Industrial and Technical Support,High-Tech Hardware & Telecom,31727.15,1,1
450,Granby,2026,Industrial and Technical Support,"Resources, Fuels & Materials",673121.3,1,1
452,Saint-Hyacinthe,2016,General Government Support,Professional Services,187900130,1,1
452,Saint-Hyacinthe,2017,General Government Support,"Logistics, Training & Workforce",10233.62,1,1
452,Saint-Hyacinthe,2017,General Government Support,Professional Services,29429.36,2,2
452,Saint-Hyacinthe,2017,General Government Support,Utilities & Environmental,10962.01,1,1
452,Saint-Hyacinthe,2017,Industrial and Technical Support,High-Tech Hardware & Telecom,14414.31,1,1
452,Saint-Hyacinthe,2017,Industrial and Technical Support,Software & IT Services,14468.45,1,1
452,Saint-Hyacinthe,2018,General Government Support,Civil Engineering & Infrastructure,15805.61,1,1
452,Saint-Hyacinthe,2018,General Government Support,Heavy Industry & Machinery,59498.19,4,1
452,Saint-Hyacinthe,2018,General Government Support,"Logistics, Training & Workforce",118723.39,6,5
452,Saint-Hyacinthe,2018,General Government Support,Professional Services,104420.64,1,1
452,Saint-Hyacinthe,2018,Industrial and Technical Support,Civil Engineering & Infrastructure,51386.75,1,1
452,Saint-Hyacinthe,2018,Industrial and Technical Support,"Resources, Fuels & Materials",14189.06,1,1
452,Saint-Hyacinthe,2019,General Government Support,"Logistics, Training & Workforce",1283239.32,3,2
452,Saint-Hyacinthe,2019,General Government Support,Professional Services,15061.73,1,1
452,Saint-Hyacinthe,2019,Industrial and Technical Support,High-Tech Hardware & Telecom,22305.15,1,1
452,Saint-Hyacinthe,2020,Core Defence Industrial Complex,Automotive & Heavy Vehicles,27287.33,2,1
452,Saint-Hyacinthe,2020,Core Defence Industrial Complex,Weapons & Tactical Security,236982.47,1,1
452,Saint-Hyacinthe,2020,General Government Support,"Logistics, Training & Workforce",24747,1,1
452,Saint-Hyacinthe,2021,Core Defence Industrial Complex,Automotive & Heavy Vehicles,13599.77,1,1
452,Saint-Hyacinthe,2022,General Government Support,Civil Engineering & Infrastructure,53549.61,1,1
452,Saint-Hyacinthe,2023,Core Defence Industrial Complex,Automotive & Heavy Vehicles,14255.64,1,1
452,Saint-Hyacinthe,2024,General Government Support,"Resources, Fuels & Materials",21101.85,1,1
452,Saint-Hyacinthe,2025,General Government Support,Heavy Industry & Machinery,20581.72,1,1
452,Saint-Hyacinthe,2025,General Government Support,Utilities & Environmental,11497.5,1,1
452,Saint-Hyacinthe,2026,General Government Support,Heavy Industry & Machinery,12640.36,1,1
452,Saint-Hyacinthe,2026,General Government Support,"Logistics, Training & Workforce",13251.46,1,1
454,Sorel-Tracy,2017,General Government Support,Civil Engineering & Infrastructure,33954.39,2,1
454,Sorel-Tracy,2017,General Government Support,"Logistics, Training & Workforce",27241.760000000002,2,1
454,Sorel-Tracy,2017,Industrial and Technical Support,Civil Engineering & Infrastructure,28420.63,1,1
454,Sorel-Tracy,2018,General Government Support,Civil Engineering & Infrastructure,40326.91,2,1
454,Sorel-Tracy,2019,General Government Support,"Logistics, Training & Workforce",19851.16,1,1
454,Sorel-Tracy,2020,General Government Support,"Logistics, Training & Workforce",23964.88,1,1
454,Sorel-Tracy,2020,Industrial and Technical Support,High-Tech Hardware & Telecom,11401.68,1,1
454,Sorel-Tracy,2020,Industrial and Technical Support,"Resources, Fuels & Materials",12838.21,1,1
454,Sorel-Tracy,2022,General Government Support,Other,30480.33,2,1
454,Sorel-Tracy,2024,General Government Support,Civil Engineering & Infrastructure,2987515.6,2,1
454,Sorel-Tracy,2025,Industrial and Technical Support,Automotive & Heavy Vehicles,13133.52,1,1
454,Sorel-Tracy,2025,Industrial and Technical Support,"Resources, Fuels & Materials",24071.11,1,1
454,Sorel-Tracy,2025,Industrial and Technical Support,Software & IT Services,231099.75,1,1
454,Sorel-Tracy,2026,Industrial and Technical Support,Automotive & Heavy Vehicles,19963.1,1,1
456,Joliette,2017,General Government Support,Civil Engineering & Infrastructure,20000,1,1
456,Joliette,2018,Industrial and Technical Support,Software & IT Services,14573.43,1,1
456,Joliette,2019,General Government Support,Civil Engineering & Infrastructure,52516,1,1
456,Joliette,2019,General Government Support,Professional Services,21116.82,1,1
456,Joliette,2020,General Government Support,Civil Engineering & Infrastructure,51738.75,1,1
456,Joliette,2020,General Government Support,"Logistics, Training & Workforce",28018.35,1,1
456,Joliette,2021,General Government Support,Life Sciences & Medical,22995,1,1
456,Joliette,2023,General Government Support,Heavy Industry & Machinery,11021.04,1,1
456,Joliette,2023,General Government Support,Professional Services,12178.15,1,1
456,Joliette,2024,General Government Support,Heavy Industry & Machinery,14921.47,1,1
456,Joliette,2025,Industrial and Technical Support,"Resources, Fuels & Materials",731962.54,19,1
456,Joliette,2026,Industrial and Technical Support,"Resources, Fuels & Materials",182746.79,12,2
462,Montréal,2016,Core Defence Industrial Complex,Aerospace & Space,46772,3,2
462,Montréal,2016,Core Defence Industrial Complex,Automotive & Heavy Vehicles,619452.96,11,2
462,Montréal,2016,Core Defence Industrial Complex,Marine & Shipbuilding,95583.01000000001,3,3
462,Montréal,2016,General Government Support,Heavy Industry & Machinery,5399008.22,40,22
462,Montréal,2016,General Government Support,High-Tech Hardware & Telecom,165550.66,1,1
462,Montréal,2016,General Government Support,"Logistics, Training & Workforce",474406.33999999997,16,15
462,Montréal,2016,General Government Support,Other,100762.61,5,5
462,Montréal,2016,General Government Support,Professional Services,24432.18,1,1
