region_uid,region_name,year,NAICS6,NAICSD,defence_type,total_sales_M,sales_bucket,n_firms,avg_employees,suppressed
421,Québec,2022,336611,Ship Building and Repairing,secondary,224.22,>=$5M,2,505.0,False
421,Québec,2022,336612,Boat Building,secondary,,<$5M,<2,,True
421,Québec,2022,541330,Engineering Services,secondary,502.083,>=$5M,167,11.9,False
421,Québec,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,146.853,>=$5M,106,9.2,False
421,Québec,2022,541511,Custom Computer Programming Services,secondary,181.746,>=$5M,27,32.6,False
421,Québec,2022,ALL,All,all,2076.085,>=$5M,366,17.1,False
421,Québec,2022,PRIMARY,Primary,primary,110.035,>=$5M,28,12.5,False
421,Québec,2022,SECONDARY,Secondary,secondary,1966.05,>=$5M,338,17.5,False
421,Québec,2023,325920,Explosives Manufacturing,primary,,<$5M,<2,,True
421,Québec,2023,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,535.391,>=$5M,30,21.1,False
421,Québec,2023,333310,Commercial and Service Industry Machinery Manufact,primary,107.541,>=$5M,26,14.2,False
421,Québec,2023,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,181.802,>=$5M,6,73.7,False
421,Québec,2023,336611,Ship Building and Repairing,secondary,313.501,>=$5M,3,366.7,False
421,Québec,2023,336612,Boat Building,secondary,,<$5M,<2,,True
421,Québec,2023,541330,Engineering Services,secondary,332.161,>=$5M,155,10.1,False
421,Québec,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,122.996,>=$5M,104,8.2,False
421,Québec,2023,541511,Custom Computer Programming Services,secondary,207.25,>=$5M,28,34.6,False
421,Québec,2023,ALL,All,all,1804.751,>=$5M,354,16.8,False
421,Québec,2023,PRIMARY,Primary,primary,110.125,>=$5M,27,14.0,False
421,Québec,2023,SECONDARY,Secondary,secondary,1694.626,>=$5M,327,17.0,False
421,Québec,2024,325920,Explosives Manufacturing,primary,,<$5M,<2,,True
421,Québec,2024,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,613.993,>=$5M,30,31.8,False
421,Québec,2024,333310,Commercial and Service Industry Machinery Manufact,primary,68.555,>=$5M,27,14.8,False
421,Québec,2024,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,169.967,>=$5M,6,73.7,False
421,Québec,2024,336611,Ship Building and Repairing,secondary,305.978,>=$5M,3,366.7,False
421,Québec,2024,336612,Boat Building,secondary,,<$5M,<2,,True
421,Québec,2024,541330,Engineering Services,secondary,639.946,>=$5M,164,19.7,False
421,Québec,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,63.36,>=$5M,103,6.2,False
421,Québec,2024,541511,Custom Computer Programming Services,secondary,237.567,>=$5M,46,34.2,False
421,Québec,2024,ALL,All,all,2102.901,>=$5M,381,21.9,False
421,Québec,2024,PRIMARY,Primary,primary,71.087,>=$5M,28,14.7,False
421,Québec,2024,SECONDARY,Secondary,secondary,2031.814,>=$5M,353,22.5,False
421,Québec,2025,325920,Explosives Manufacturing,primary,,<$5M,<2,,True
421,Québec,2025,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,576.626,>=$5M,30,29.8,False
421,Québec,2025,333310,Commercial and Service Industry Machinery Manufact,primary,68.727,>=$5M,27,14.8,False
421,Québec,2025,334610,Manufacturing and Reproducing Magnetic and Optical,secondary,169.967,>=$5M,6,73.7,False
421,Québec,2025,336611,Ship Building and Repairing,secondary,305.978,>=$5M,3,366.7,False
421,Québec,2025,336612,Boat Building,secondary,,<$5M,<2,,True
421,Québec,2025,541330,Engineering Services,secondary,626.889,>=$5M,165,19.5,False
421,Québec,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,63.858,>=$5M,102,6.3,False
421,Québec,2025,541511,Custom Computer Programming Services,secondary,257.013,>=$5M,48,35.8,False
421,Québec,2025,ALL,All,all,2072.593,>=$5M,383,22.0,False
421,Québec,2025,PRIMARY,Primary,primary,71.259,>=$5M,28,14.7,False
421,Québec,2025,SECONDARY,Secondary,secondary,2001.334,>=$5M,355,22.6,False
830,Red Deer,2017,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,50.116,>=$5M,3,14.7,False
830,Red Deer,2017,336411,Aircraft Manufacturing,primary,,<$5M,<2,,True
830,Red Deer,2017,541330,Engineering Services,secondary,53.361,>=$5M,31,7.5,False
830,Red Deer,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,18.081,>=$5M,9,13.7,False
830,Red Deer,2017,541511,Custom Computer Programming Services,secondary,2.277,<$5M,3,3.7,False
830,Red Deer,2017,ALL,All,all,125.65,>=$5M,47,8.8,False
830,Red Deer,2017,PRIMARY,Primary,primary,,<$5M,<2,,True
830,Red Deer,2017,SECONDARY,Secondary,secondary,123.835,>=$5M,46,8.9,False
830,Red Deer,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,50.116,>=$5M,3,14.7,False
830,Red Deer,2018,336411,Aircraft Manufacturing,primary,,<$5M,<2,,True
830,Red Deer,2018,541330,Engineering Services,secondary,60.06,>=$5M,34,7.6,False
830,Red Deer,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,18.081,>=$5M,9,13.7,False
830,Red Deer,2018,541511,Custom Computer Programming Services,secondary,2.277,<$5M,3,3.7,False
830,Red Deer,2018,ALL,All,all,132.349,>=$5M,50,8.8,False
830,Red Deer,2018,PRIMARY,Primary,primary,,<$5M,<2,,True
830,Red Deer,2018,SECONDARY,Secondary,secondary,130.534,>=$5M,49,8.9,False
830,Red Deer,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,60.367,>=$5M,4,13.2,False
830,Red Deer,2019,336411,Aircraft Manufacturing,primary,,<$5M,<2,,True
830,Red Deer,2019,541330,Engineering Services,secondary,67.683,>=$5M,39,7.5,False
830,Red Deer,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,18.228,>=$5M,9,13.8,False
830,Red Deer,2019,541511,Custom Computer Programming Services,secondary,3.312,<$5M,4,4.0,False
830,Red Deer,2019,ALL,All,all,151.405,>=$5M,57,8.6,False
830,Red Deer,2019,PRIMARY,Primary,primary,,<$5M,<2,,True
830,Red Deer,2019,SECONDARY,Secondary,secondary,149.59,>=$5M,56,8.7,False
830,Red Deer,2020,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,60.367,>=$5M,4,13.2,False
830,Red Deer,2020,336411,Aircraft Manufacturing,primary,,<$5M,<2,,True
830,Red Deer,2020,541330,Engineering Services,secondary,67.683,>=$5M,39,7.5,False
830,Red Deer,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,18.228,>=$5M,9,13.8,False
830,Red Deer,2020,541511,Custom Computer Programming Services,secondary,3.312,<$5M,4,4.0,False
830,Red Deer,2020,ALL,All,all,151.405,>=$5M,57,8.6,False
830,Red Deer,2020,PRIMARY,Primary,primary,,<$5M,<2,,True
830,Red Deer,2020,SECONDARY,Secondary,secondary,149.59,>=$5M,56,8.7,False
830,Red Deer,2021,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,60.367,>=$5M,4,13.2,False
830,Red Deer,2021,336411,Aircraft Manufacturing,primary,,<$5M,<2,,True
830,Red Deer,2021,541330,Engineering Services,secondary,64.218,>=$5M,39,7.2,False
830,Red Deer,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,16.023,>=$5M,9,12.1,False
830,Red Deer,2021,541511,Custom Computer Programming Services,secondary,3.312,<$5M,4,4.0,False
830,Red Deer,2021,ALL,All,all,145.735,>=$5M,57,8.1,False
830,Red Deer,2021,PRIMARY,Primary,primary,,<$5M,<2,,True
830,Red Deer,2021,SECONDARY,Secondary,secondary,143.92,>=$5M,56,8.2,False
830,Red Deer,2022,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,60.367,>=$5M,4,13.2,False
830,Red Deer,2022,333310,Commercial and Service Industry Machinery Manufact,primary,5.14,>=$5M,3,5.0,False
830,Red Deer,2022,336411,Aircraft Manufacturing,primary,,<$5M,<2,,True
830,Red Deer,2022,541330,Engineering Services,secondary,64.218,>=$5M,39,7.2,False
830,Red Deer,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,16.023,>=$5M,9,12.1,False
830,Red Deer,2022,541511,Custom Computer Programming Services,secondary,3.312,<$5M,4,4.0,False
830,Red Deer,2022,ALL,All,all,150.875,>=$5M,60,7.9,False
830,Red Deer,2022,PRIMARY,Primary,primary,6.955,>=$5M,4,4.5,False
830,Red Deer,2022,SECONDARY,Secondary,secondary,143.92,>=$5M,56,8.2,False
830,Red Deer,2023,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,44.18,>=$5M,3,14.7,False
830,Red Deer,2023,333310,Commercial and Service Industry Machinery Manufact,primary,5.14,>=$5M,3,5.0,False
830,Red Deer,2023,336411,Aircraft Manufacturing,primary,,<$5M,<2,,True
830,Red Deer,2023,541330,Engineering Services,secondary,58.236,>=$5M,36,6.9,False
830,Red Deer,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,13.354,>=$5M,9,12.1,False
830,Red Deer,2023,541511,Custom Computer Programming Services,secondary,3.312,<$5M,4,4.0,False
830,Red Deer,2023,ALL,All,all,125.668,>=$5M,56,7.8,False
830,Red Deer,2023,PRIMARY,Primary,primary,6.586,>=$5M,4,4.5,False
830,Red Deer,2023,SECONDARY,Secondary,secondary,119.082,>=$5M,52,8.1,False
830,Red Deer,2024,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,36.08,>=$5M,2,28.0,False
830,Red Deer,2024,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
830,Red Deer,2024,336411,Aircraft Manufacturing,primary,,<$5M,<2,,True
830,Red Deer,2024,541330,Engineering Services,secondary,54.979,>=$5M,37,7.6,False
830,Red Deer,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,10.145,>=$5M,9,11.4,False
830,Red Deer,2024,541511,Custom Computer Programming Services,secondary,6.285,>=$5M,4,10.5,False
830,Red Deer,2024,ALL,All,all,110.139,>=$5M,54,9.1,False
830,Red Deer,2024,PRIMARY,Primary,primary,2.65,<$5M,2,5.0,False
830,Red Deer,2024,SECONDARY,Secondary,secondary,107.489,>=$5M,52,9.3,False
830,Red Deer,2025,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,36.08,>=$5M,2,28.0,False
830,Red Deer,2025,333310,Commercial and Service Industry Machinery Manufact,primary,,<$5M,<2,,True
830,Red Deer,2025,336411,Aircraft Manufacturing,primary,,<$5M,<2,,True
830,Red Deer,2025,541330,Engineering Services,secondary,55.564,>=$5M,37,7.7,False
830,Red Deer,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,10.244,>=$5M,9,11.6,False
830,Red Deer,2025,541511,Custom Computer Programming Services,secondary,6.285,>=$5M,4,10.5,False
830,Red Deer,2025,ALL,All,all,110.823,>=$5M,54,9.2,False
830,Red Deer,2025,PRIMARY,Primary,primary,2.65,<$5M,2,5.0,False
830,Red Deer,2025,SECONDARY,Secondary,secondary,108.173,>=$5M,52,9.4,False
705,Regina,2017,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
705,Regina,2017,334511,Search Detection & Navigation Instruments,primary,,>=$5M,<2,,True
705,Regina,2017,541330,Engineering Services,secondary,133.056,>=$5M,44,13.1,False
705,Regina,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,19.992,>=$5M,11,12.4,False
705,Regina,2017,541511,Custom Computer Programming Services,secondary,2.898,<$5M,3,4.7,False
705,Regina,2017,ALL,All,all,251.043,>=$5M,60,13.8,False
705,Regina,2017,PRIMARY,Primary,primary,,>=$5M,<2,,True
705,Regina,2017,SECONDARY,Secondary,secondary,242.51,>=$5M,59,13.6,False
705,Regina,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
705,Regina,2018,334511,Search Detection & Navigation Instruments,primary,,>=$5M,<2,,True
705,Regina,2018,541330,Engineering Services,secondary,140.679,>=$5M,50,12.2,False
705,Regina,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,19.992,>=$5M,11,12.4,False
705,Regina,2018,541511,Custom Computer Programming Services,secondary,6.417,>=$5M,7,4.4,False
705,Regina,2018,ALL,All,all,262.185,>=$5M,70,12.5,False
705,Regina,2018,PRIMARY,Primary,primary,,>=$5M,<2,,True
705,Regina,2018,SECONDARY,Secondary,secondary,253.652,>=$5M,69,12.3,False
705,Regina,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
705,Regina,2019,334511,Search Detection & Navigation Instruments,primary,,>=$5M,<2,,True
705,Regina,2019,541330,Engineering Services,secondary,145.299,>=$5M,53,11.9,False
705,Regina,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,20.727,>=$5M,12,11.8,False
705,Regina,2019,541511,Custom Computer Programming Services,secondary,8.694,>=$5M,10,4.2,False
705,Regina,2019,ALL,All,all,269.817,>=$5M,77,11.8,False
705,Regina,2019,PRIMARY,Primary,primary,,>=$5M,<2,,True
705,Regina,2019,SECONDARY,Secondary,secondary,261.284,>=$5M,76,11.7,False
705,Regina,2020,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
705,Regina,2020,334511,Search Detection & Navigation Instruments,primary,,>=$5M,<2,,True
705,Regina,2020,541330,Engineering Services,secondary,150.612,>=$5M,53,12.3,False
705,Regina,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,20.727,>=$5M,12,11.8,False
705,Regina,2020,541511,Custom Computer Programming Services,secondary,8.694,>=$5M,10,4.2,False
705,Regina,2020,ALL,All,all,275.13,>=$5M,77,12.1,False
705,Regina,2020,PRIMARY,Primary,primary,,>=$5M,<2,,True
705,Regina,2020,SECONDARY,Secondary,secondary,266.597,>=$5M,76,12.0,False
705,Regina,2021,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
705,Regina,2021,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,,>=$5M,<2,,True
705,Regina,2021,541330,Engineering Services,secondary,141.372,>=$5M,51,11.8,False
705,Regina,2021,541370,Surveying and Mapping (except Geophysical) Service,secondary,19.551,>=$5M,12,11.1,False
705,Regina,2021,541511,Custom Computer Programming Services,secondary,8.694,>=$5M,10,4.3,False
705,Regina,2021,ALL,All,all,264.714,>=$5M,75,11.7,False
705,Regina,2021,PRIMARY,Primary,primary,,>=$5M,<2,,True
705,Regina,2021,SECONDARY,Secondary,secondary,256.181,>=$5M,74,11.5,False
705,Regina,2022,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
705,Regina,2022,333310,Commercial and Service Industry Machinery Manufact,primary,10.509,>=$5M,6,5.3,False
705,Regina,2022,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,,>=$5M,<2,,True
705,Regina,2022,541330,Engineering Services,secondary,120.813,>=$5M,52,9.8,False
705,Regina,2022,541370,Surveying and Mapping (except Geophysical) Service,secondary,19.551,>=$5M,12,11.1,False
705,Regina,2022,541511,Custom Computer Programming Services,secondary,8.694,>=$5M,10,4.3,False
705,Regina,2022,ALL,All,all,254.664,>=$5M,82,10.0,False
705,Regina,2022,PRIMARY,Primary,primary,19.042,>=$5M,7,7.9,False
705,Regina,2022,SECONDARY,Secondary,secondary,235.622,>=$5M,75,10.1,False
705,Regina,2023,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
705,Regina,2023,333310,Commercial and Service Industry Machinery Manufact,primary,10.509,>=$5M,6,5.3,False
705,Regina,2023,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,,>=$5M,<2,,True
705,Regina,2023,541330,Engineering Services,secondary,97.069,>=$5M,49,9.1,False
705,Regina,2023,541370,Surveying and Mapping (except Geophysical) Service,secondary,19.26,>=$5M,12,11.1,False
705,Regina,2023,541511,Custom Computer Programming Services,secondary,7.258,>=$5M,9,4.2,False
705,Regina,2023,ALL,All,all,229.193,>=$5M,78,9.6,False
705,Regina,2023,PRIMARY,Primary,primary,19.042,>=$5M,7,7.9,False
705,Regina,2023,SECONDARY,Secondary,secondary,210.151,>=$5M,71,9.7,False
705,Regina,2024,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
705,Regina,2024,333310,Commercial and Service Industry Machinery Manufact,primary,20.774,>=$5M,6,20.0,False
705,Regina,2024,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,,>=$5M,<2,,True
705,Regina,2024,336992,"Military Armored Vehicle, Tank, and Tank Component",primary,,>=$5M,<2,,True
705,Regina,2024,541330,Engineering Services,secondary,126.71,>=$5M,52,12.5,False
705,Regina,2024,541370,Surveying and Mapping (except Geophysical) Service,secondary,12.804,>=$5M,12,10.8,False
705,Regina,2024,541511,Custom Computer Programming Services,secondary,10.03,>=$5M,13,5.1,False
705,Regina,2024,ALL,All,all,288.469,>=$5M,86,13.1,False
705,Regina,2024,PRIMARY,Primary,primary,48.672,>=$5M,8,24.9,False
705,Regina,2024,SECONDARY,Secondary,secondary,239.797,>=$5M,78,11.9,False
705,Regina,2025,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,,>=$5M,<2,,True
705,Regina,2025,333310,Commercial and Service Industry Machinery Manufact,primary,20.43,>=$5M,5,23.6,False
705,Regina,2025,334511,"Search, Detection, Navigation, Guidance, Aeronauti",primary,,>=$5M,<2,,True
705,Regina,2025,336992,"Military Armored Vehicle, Tank, and Tank Component",primary,,>=$5M,<2,,True
705,Regina,2025,541330,Engineering Services,secondary,135.869,>=$5M,54,12.9,False
705,Regina,2025,541370,Surveying and Mapping (except Geophysical) Service,secondary,12.903,>=$5M,12,10.9,False
705,Regina,2025,541511,Custom Computer Programming Services,secondary,13.321,>=$5M,14,6.4,False
705,Regina,2025,ALL,All,all,261.962,>=$5M,88,13.6,False
705,Regina,2025,PRIMARY,Primary,primary,48.328,>=$5M,7,28.1,False
705,Regina,2025,SECONDARY,Secondary,secondary,213.634,>=$5M,81,12.3,False
404,Rimouski,2017,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,28.475,>=$5M,4,6.2,False
404,Rimouski,2017,336612,Boat Building,secondary,,<$5M,<2,,True
404,Rimouski,2017,541330,Engineering Services,secondary,5.082,>=$5M,6,3.7,False
404,Rimouski,2017,541370,Surveying & Mapping (except Geophysical) Services,secondary,6.909,>=$5M,7,6.7,False
404,Rimouski,2017,ALL,All,all,40.862,>=$5M,18,5.3,False
404,Rimouski,2017,SECONDARY,Secondary,secondary,40.862,>=$5M,18,5.3,False
404,Rimouski,2018,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,28.475,>=$5M,4,6.2,False
404,Rimouski,2018,336612,Boat Building,secondary,,<$5M,<2,,True
404,Rimouski,2018,541330,Engineering Services,secondary,3.696,<$5M,5,3.2,False
404,Rimouski,2018,541370,Surveying & Mapping (except Geophysical) Services,secondary,4.998,<$5M,6,5.7,False
404,Rimouski,2018,ALL,All,all,37.565,>=$5M,16,4.8,False
404,Rimouski,2018,SECONDARY,Secondary,secondary,37.565,>=$5M,16,4.8,False
404,Rimouski,2019,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,28.475,>=$5M,4,6.2,False
404,Rimouski,2019,336612,Boat Building,secondary,,<$5M,<2,,True
404,Rimouski,2019,541330,Engineering Services,secondary,43.89,>=$5M,9,21.1,False
404,Rimouski,2019,541370,Surveying & Mapping (except Geophysical) Services,secondary,4.998,<$5M,6,5.7,False
404,Rimouski,2019,ALL,All,all,77.759,>=$5M,20,12.6,False
404,Rimouski,2019,SECONDARY,Secondary,secondary,77.759,>=$5M,20,12.6,False
404,Rimouski,2020,331110,Iron & Steel Mills & Ferroalloy Manufacturing,secondary,28.475,>=$5M,4,6.2,False
404,Rimouski,2020,541330,Engineering Services,secondary,33.495,>=$5M,9,16.1,False
404,Rimouski,2020,541370,Surveying & Mapping (except Geophysical) Services,secondary,4.998,<$5M,6,5.7,False
404,Rimouski,2020,ALL,All,all,66.968,>=$5M,19,10.7,False
404,Rimouski,2020,SECONDARY,Secondary,secondary,66.968,>=$5M,19,10.7,False
404,Rimouski,2021,331110,Iron and Steel Mills and Ferroalloy Manufacturing,secondary,28.475,>=$5M,4,6.2,False
